,Date (HE),Time,Price ($)
0,01/01/2022 24,23:51,46.23
1,01/01/2022 24,23:36,50.88
2,01/01/2022 24,23:26,46.23
3,01/01/2022 24,23:22,59.86
4,01/01/2022 24,23:05,67.01
5,01/01/2022 24,23:03,65.02
6,01/01/2022 24,23:00,62.83
7,01/01/2022 23,22:52,46.23
8,01/01/2022 23,22:28,42.94
9,01/01/2022 23,22:00,49.98
10,01/01/2022 22,21:46,49.98
11,01/01/2022 22,21:07,46.23
12,01/01/2022 22,21:00,50.88
13,01/01/2022 21,20:42,50.88
14,01/01/2022 21,20:30,59.92
15,01/01/2022 21,20:18,50.88
16,01/01/2022 21,20:05,59.92
17,01/01/2022 21,20:00,64.91
18,01/01/2022 20,19:40,64.91
19,01/01/2022 20,19:11,66.22
20,01/01/2022 20,19:00,68.91
21,01/01/2022 19,18:43,68.91
22,01/01/2022 19,18:33,70.25
23,01/01/2022 19,18:13,68.91
24,01/01/2022 19,18:03,67.01
25,01/01/2022 19,18:00,87.65
26,01/01/2022 18,17:40,71.99
27,01/01/2022 18,17:38,86.0
28,01/01/2022 18,17:35,95.0
29,01/01/2022 18,17:31,95.83
30,01/01/2022 18,17:17,110.0
31,01/01/2022 18,17:10,70.49
32,01/01/2022 18,17:05,70.25
33,01/01/2022 18,17:00,68.91
34,01/01/2022 17,16:55,66.22
35,01/01/2022 17,16:32,64.91
36,01/01/2022 17,16:29,63.01
37,01/01/2022 17,16:00,60.71
38,01/01/2022 16,15:56,59.95
39,01/01/2022 16,15:34,60.71
40,01/01/2022 16,15:32,59.92
41,01/01/2022 16,15:29,55.0
42,01/01/2022 16,15:17,50.88
43,01/01/2022 16,15:00,45.0
44,01/01/2022 15,14:36,45.0
45,01/01/2022 15,14:29,53.78
46,01/01/2022 15,14:17,55.0
47,01/01/2022 15,14:00,60.71
48,01/01/2022 14,13:37,59.92
49,01/01/2022 14,13:00,50.88
50,01/01/2022 13,12:00,50.88
51,01/01/2022 12,11:25,52.95
52,01/01/2022 12,11:07,50.88
53,01/01/2022 12,11:00,42.94
54,01/01/2022 11,10:59,42.94
55,01/01/2022 11,10:47,42.12
56,01/01/2022 11,10:46,41.23
57,01/01/2022 11,10:00,40.84
58,01/01/2022 10,09:54,40.84
59,01/01/2022 10,09:00,39.44
60,01/01/2022 09,08:46,40.65
61,01/01/2022 09,08:43,40.84
62,01/01/2022 09,08:00,41.01
63,01/01/2022 08,07:00,41.23
64,01/01/2022 07,06:58,41.23
65,01/01/2022 07,06:53,45.0
66,01/01/2022 07,06:39,50.88
67,01/01/2022 07,06:12,55.0
68,01/01/2022 07,06:00,58.11
69,01/01/2022 06,05:00,58.11
70,01/01/2022 05,04:10,58.11
71,01/01/2022 05,04:00,53.78
72,01/01/2022 04,03:34,41.82
73,01/01/2022 04,03:10,46.23
74,01/01/2022 04,03:00,53.78
75,01/01/2022 03,02:40,53.78
76,01/01/2022 03,02:00,58.11
77,01/01/2022 02,01:48,58.11
78,01/01/2022 02,01:42,59.86
79,01/01/2022 02,01:00,62.83
80,01/01/2022 01,24:43,62.83
81,01/01/2022 01,24:26,65.02
82,01/01/2022 01,24:22,69.07
83,01/01/2022 01,24:13,70.25
84,01/01/2022 01,24:07,69.07
85,01/01/2022 01,24:06,65.02
86,01/01/2022 01,24:00,62.83
